machine,workload,op,fs,time
nibbler,fio_1,exec,gassyfs,0:00:42.920433
nibbler,fio_1,exec,tmpfs,0:00:29.073848
nibbler,fio_2,exec,gassyfs,0:02:17.131393
nibbler,fio_2,exec,tmpfs,0:00:04.430473
nibbler,fio_3,exec,gassyfs,0:00:40.018191
nibbler,fio_3,exec,tmpfs,0:00:03.390023
nibbler,fio_4,exec,gassyfs,0:00:38.160144
nibbler,fio_4,exec,tmpfs,0:00:05.024166
nibbler,fio_5,exec,gassyfs,0:00:35.782129
nibbler,fio_5,exec,tmpfs,0:00:05.576659
nibbler,fio_6,exec,gassyfs,0:00:37.471799
nibbler,fio_6,exec,tmpfs,0:00:05.257070
nibbler,fio_7,exec,gassyfs,0:00:36.922206
nibbler,fio_7,exec,tmpfs,0:00:04.944152
nibbler,fio_8,exec,gassyfs,0:00:34.186641
nibbler,fio_8,exec,tmpfs,0:00:04.523919
nibbler,fio_9,exec,gassyfs,0:00:41.466154
nibbler,fio_9,exec,tmpfs,0:00:04.150564
nibbler,fio_10,exec,gassyfs,0:00:38.946694
nibbler,fio_10,exec,tmpfs,0:00:04.408727
